asset_id,name,kind,latitude,longitude,nearest_km,detections_5km,high_conf_5km,total_frp_5km,max_frp_5km,detections_10km,high_conf_10km,total_frp_10km,max_frp_10km,detections_25km,high_conf_25km,total_frp_25km,max_frp_25km,days_exposed_10km,max_consecutive_days_10km,last_exposure_10km,risk_score,risk_level
182,Terminal Cimenteiro,port,41.1848614,-8.6979563,3.63,10,0,51.1,21.5,19,0,91.6,21.5,630,60,8835.4,178.5,12,2,2025-07-31,0.342,low
164,Terminal de Contentores Norte - TCN,port,41.1855638,-8.7017875,3.48,8,0,27.1,6.3,19,0,91.6,21.5,609,58,8536.0,178.5,12,2,2025-07-31,0.342,low
189,Estação de Passageiros,port,41.1873727,-8.6987166,3.34,11,0,59.3,21.5,19,0,91.6,21.5,622,59,8716.2,178.5,12,2,2025-07-31,0.342,low
181,Depósitos Liquidos,port,41.1802131,-8.6963301,3.91,7,0,20.7,5.2,19,0,91.6,21.5,644,63,8979.5,178.5,12,2,2025-07-31,0.342,low
187,Terminal Polivalente,port,41.1870953,-8.695249,3.33,13,0,77.1,21.5,19,0,91.6,21.5,642,62,8934.8,178.5,12,2,2025-07-31,0.342,low
173,Porto de Pesca,port,41.182865,-8.6982912,3.82,8,0,27.1,6.3,19,0,91.6,21.5,631,60,8794.9,178.5,12,2,2025-07-31,0.342,low
190,Depósito de Produtos Petrolíferos,port,41.1793002,-8.7099267,4.11,2,0,0.6,0.3,18,0,90.5,21.5,569,53,8002.4,178.5,11,1,2025-07-31,0.315,low
180,Terminal Ro-Ro,port,41.1781957,-8.6995399,4.2,6,0,15.6,4.5,18,0,90.5,21.5,627,62,8722.9,178.5,11,1,2025-07-31,0.315,low
65,Tancos Airbase,airport,39.475101,-8.36458,4.99,1,0,2.0,2.0,18,2,89.9,10.3,137,7,1225.2,250.5,11,1,2025-09-29,0.312,low
140,Puerto de Coralmar,port,38.9445182,1.2334829,6.57,0,0,0.0,0.0,8,1,115.6,37.6,18,2,164.5,37.6,5,1,2025-11-07,0.299,low
192,Terminal de Granéis Sólidos Agroalimentares,port,40.6534373,-8.7122584,2.83,2,0,6.1,3.5,12,0,81.2,21.2,936,85,17036.9,563.6,9,3,2025-03-31,0.295,low
170,Terminal de Granéis Líquidos,port,40.6546893,-8.7141867,2.61,2,0,6.1,3.5,12,0,81.2,21.2,911,84,16715.0,563.6,9,3,2025-03-31,0.295,low
193,Terminal de Granéis Sólidos Não Alimentar,port,40.6546975,-8.7168333,2.46,2,0,6.1,3.5,10,0,76.8,21.2,892,83,16401.5,563.6,8,2,2025-03-31,0.278,low
57,Monte Real Air Base,airport,39.828335,-8.8875,5.32,0,0,0.0,0.0,19,0,103.2,18.9,266,5,2451.0,215.3,9,1,2026-03-16,0.277,low
136,Peirao de Mugardos,port,43.4642481,-8.2569319,2.15,9,0,69.1,36.8,11,0,75.1,36.8,154,0,412.2,102.6,8,1,2026-03-19,0.274,low
26,Menorca Airport,airport,39.862598,4.21865,3.09,5,0,11.4,2.9,10,0,28.7,5.4,18,0,52.6,5.4,9,1,2025-10-24,0.266,low
38,Pirineus - la Seu d'Urgel Airport,airport,42.3386,1.40917,2.03,8,0,29.7,4.7,13,0,38.6,4.7,38,0,234.3,26.4,8,1,2026-03-27,0.264,low
36,San Sebastián Airport,airport,43.356499,-1.79061,3.06,3,0,12.2,6.3,13,1,74.3,16.8,258,9,1889.5,51.8,6,1,2024-04-12,0.259,low
32,Ciudad Real International Airport,airport,38.856479,-3.969944,4.98,1,0,2.9,2.9,10,0,31.4,8.0,521,7,2053.8,52.9,8,2,2026-03-19,0.257,low
42,Valladolid Airport,airport,41.7061,-4.85194,1.9,1,0,15.4,15.4,6,1,34.6,15.4,101,2,414.9,20.2,6,1,2024-07-06,0.246,low
5,Asturias Airport,airport,43.563599,-6.03462,1.76,6,0,21.4,12.5,9,0,49.9,16.9,539,6,1645.8,41.0,5,1,2025-07-30,0.244,low
86,Marina Ibiza,port,38.9135751,1.4438985,2.43,3,0,11.7,4.9,7,1,42.1,11.2,22,2,180.3,37.6,5,1,2026-03-24,0.24,low
95,Cala d'Aiguafreda,port,41.9645213,3.2272444,4.74,2,0,7.8,5.2,6,0,23.1,7.0,64,2,764.7,163.1,6,1,2022-03-04,0.231,low
19,Ibiza Airport,airport,38.872898,1.37312,1.0,2,1,22.4,11.2,6,2,45.0,11.2,23,2,178.5,37.6,4,1,2024-12-11,0.231,low
1,Folgueroles Airfield,airport,41.9527,2.3072,4.41,3,0,6.7,3.5,7,0,9.6,3.5,48,0,191.5,55.6,6,1,2025-07-04,0.216,low
194,Terminal Norte Multiusos,port,40.6456069,-8.7280396,2.91,2,0,6.1,3.5,5,0,27.6,14.7,760,68,12865.4,283.4,4,1,2025-03-31,0.214,low
195,Terminal de Contentores,port,40.6449697,-8.7215418,3.16,2,0,6.1,3.5,5,0,27.6,14.7,817,77,14541.0,563.6,4,1,2025-03-31,0.214,low
11,Castellón-Costa Azahar Airport,airport,40.213889,0.073333,5.38,0,0,0.0,0.0,8,0,32.9,13.3,96,5,416.3,15.2,8,2,2026-02-21,0.199,low
145,Zumaiako kaia,port,43.2967869,-2.2522144,2.62,1,0,1.8,1.8,4,0,10.3,5.3,92,3,422.9,26.9,4,1,2026-04-23,0.195,low
144,Port Mastella,port,39.0244292,1.596705,1.3,3,0,7.2,5.6,4,0,15.8,8.6,13,1,53.5,11.2,3,1,2024-04-19,0.189,low
153,Ipar kaia,port,43.3054468,-2.1988171,3.44,1,0,1.8,1.8,3,0,11.6,5.3,77,3,353.4,26.9,3,1,2026-04-23,0.186,low
139,Kirol kaia,port,43.3041972,-2.2010331,3.22,1,0,1.8,1.8,3,0,11.6,5.3,79,3,367.4,26.9,3,1,2026-04-23,0.186,low
138,Kofradiako kaia,port,43.3054251,-2.2022637,3.26,1,0,1.8,1.8,3,0,11.6,5.3,78,3,365.6,26.9,3,1,2026-04-23,0.186,low
143,Port Es Canaret,port,39.1026791,1.4851364,4.46,3,0,6.8,2.9,3,0,6.8,2.9,19,0,147.1,37.6,3,1,2025-10-27,0.177,low
159,Porto de Peniche,port,39.354626,-9.3708623,4.95,1,0,2.6,2.6,3,0,6.4,3.3,59,2,439.6,73.3,3,1,2020-10-09,0.175,low
74,Muelle de las Cabezuelas,port,36.5232831,-6.2573815,6.39,0,0,0.0,0.0,5,0,26.8,12.9,195,4,816.8,19.9,5,1,2024-05-07,0.163,low
37,Santiago-Rosalía de Castro Airport,airport,42.896301,-8.41514,7.18,0,0,0.0,0.0,3,0,30.2,26.5,50,4,282.1,26.5,3,1,2022-06-15,0.143,low
77,Hondarribiako Kaiberria,port,43.3861834,-1.7906265,5.27,0,0,0.0,0.0,6,0,20.0,6.3,197,7,1302.4,51.8,3,1,2022-01-24,0.131,low
141,Port de Vedella,port,38.9144488,1.2235723,5.21,0,0,0.0,0.0,3,1,23.5,10.9,15,2,157.7,37.6,2,1,2025-09-24,0.122,low
142,Port Es Boldado,port,38.8906831,1.2222809,5.04,0,0,0.0,0.0,1,1,10.9,10.9,15,2,157.7,37.6,1,1,2021-02-20,0.106,low
154,Berlengas Grande,port,39.4141486,-9.5066578,18.24,0,0,0.0,0.0,0,0,0.0,0.0,8,1,55.4,34.4,0,0,,0.049,low
